208,1,150
209,1,100
210,1,0
211,1,0
212,1,0
213,1,0
214,1,0
215,1,1500
216,1,950
217,1,0
218,1,0
219,1,2600
220,1,300
221,1,250
222,1,500
223,1,200
224,1,0
225,1,150
226,1,0
227,1,300
228,1,0
229,1,0
230,1,550
231,1,400
232,1,200
233,1,0
234,1,0
235,1,600
236,1,0
237,1,200
238,1,400
239,1,0
240,1,0
241,1,200
242,1,0
243,1,0
244,1,300
245,1,650
246,1,0
247,1,150
248,1,0
249,1,0
250,1,0
251,1,0
252,1,0
253,1,500
254,1,0
255,1,0
256,1,650
257,1,450
258,1,0
259,1,600
260,1,200
261,1,0
262,1,1300
263,1,200
264,1,1550
265,1,0
266,1,2400
267,1,250
268,1,0
269,1,0
270,1,0
271,1,0
272,1,400
273,1,0
274,1,400
275,1,350
276,1,500
277,1,0
278,1,0
279,1,0
280,1,300
281,1,400
282,1,250
283,1,0
284,1,200
285,1,0
286,1,0
287,1,0
288,1,0
289,1,0
290,1,500
291,1,100
292,1,200
293,1,250
294,1,1650
295,1,200
296,1,0
297,1,0
298,1,500
299,1,0
300,1,850
301,1,0
302,1,200
303,1,100
304,1,250
305,1,0
306,1,0
307,1,0
308,1,800
309,1,800
310,1,250
311,1,550
312,1,200
313,1,100
314,1,0
315,1,250
316,1,100
317,1,650
318,1,0
319,1,0
320,1,0
321,1,200
322,1,0
323,1,200
324,1,250
325,1,0
326,1,150
327,1,150
328,1,100
329,1,0
330,1,500
331,1,850
332,1,650
333,1,0
334,1,0
335,1,650
336,1,300
337,1,600
338,1,0
339,1,450
340,1,450
341,1,400
342,1,450
343,1,450
344,1,700
345,1,0
346,1,0
347,1,1900
348,1,0
349,1,450
350,1,650
351,1,0
352,1,0
353,1,0
354,1,0
355,1,2700
356,1,1400
357,1,500
358,1,200
359,1,0
360,1,1200
361,1,150
362,1,0
363,1,650
364,1,100
365,1,100
366,1,400
367,1,0
368,1,0
369,1,250
370,1,0
371,1,200
372,1,1250
373,1,1150
374,1,0
375,1,400
376,1,300
377,1,1000
378,1,1500
379,1,0
380,1,0
381,1,0
382,1,200
383,1,0
384,1,600
385,1,0
386,1,0
387,1,100
388,1,0
389,1,0
390,1,800
391,1,0
392,1,0
393,1,0
394,1,0
395,1,0
396,1,200
397,1,0
398,1,300
399,1,0
400,1,0
401,1,0
402,1,250
403,1,1000
404,1,400
405,1,1200
406,1,750
407,1,900
408,1,3000
409,1,100
410,1,150
411,1,400
412,1,0
413,1,1700
414,1,400
415,1,1200
416,1,150
417,1,0
418,1,500
419,1,300
420,1,0
421,1,0
422,1,0
423,1,0
424,1,0
425,1,0
426,1,150
427,1,0
428,1,200
429,1,250
430,1,0
431,1,100
432,1,0
433,1,500
434,1,350
435,1,150
436,1,0
437,1,1250
438,1,200
439,1,0
440,1,0
441,1,400
442,1,0
443,1,300
444,1,0
445,1,0
446,1,0
447,1,0
448,1,500
449,1,0
450,1,800
451,1,400
452,1,0
453,1,0
454,1,0
455,1,0
456,1,0
457,1,0
458,1,0
459,1,200
460,1,1500
461,1,350
462,1,200
463,1,300
464,1,300
465,1,250
466,1,0
467,1,0
468,1,900
469,1,1050
470,1,0
471,1,0
472,1,400
473,1,0
474,1,350
475,1,0
476,1,250
477,1,400
478,1,0
479,1,1250
480,1,1900
481,1,0
482,1,150
483,1,650
484,1,0
485,1,0
486,1,0
487,1,400
488,1,450
489,1,0
490,1,400
491,1,0
492,1,0
493,1,0
494,1,100
495,1,0
496,1,700
497,1,200
498,1,0
499,1,0
500,1,0
501,1,0
502,1,1000
503,1,150
504,1,500
505,1,250
506,1,0
507,1,500
508,1,0
509,1,0
510,1,250
511,1,200
512,1,200
513,1,0
514,1,1000
515,1,550
516,1,350
517,1,400
518,1,2050
519,1,0
520,1,500
521,1,200
522,1,0
523,1,0
524,1,750
525,1,0
526,1,0
527,1,500
528,1,100
529,1,150
530,1,0
531,1,200
532,1,400
533,1,0
534,1,0
535,1,0
536,1,0
537,1,100
538,1,150
539,1,0
540,1,150
541,1,100
542,1,100
543,1,1050
544,1,100
545,1,0
546,1,450
547,1,0
548,1,0
549,1,0
550,1,0
551,1,0
552,1,1100
553,1,100
554,1,650
555,1,0
556,1,150
557,1,0
558,1,0
559,1,650
560,1,100
561,1,0
562,1,150
563,1,950
564,1,0
565,1,0
566,1,200
567,1,0
568,1,0
569,1,700
570,1,0
571,1,0
572,1,350
573,1,0
574,1,200
575,1,150
576,1,0
577,1,0
578,1,0
579,1,400
580,1,500
581,1,900
582,1,200
583,1,350
584,1,1250
585,1,0
586,1,0
587,1,100
588,1,300
589,1,650
590,1,100
591,1,0
592,1,0
593,1,400
594,1,0
595,1,0
596,1,0
597,1,0
598,1,0
599,1,0
600,1,200
601,1,0
602,1,250
603,1,0
604,1,100
605,1,0
606,1,550
607,1,0
608,1,0
609,1,0
610,1,600
611,1,1050
612,1,0
613,1,100
614,1,350
615,1,1000
616,1,200
617,1,0
618,1,0
619,1,500
620,1,200
621,1,800
622,1,0
623,1,200
624,1,750
625,1,500
626,1,800
627,1,350
628,1,400
629,1,0
630,1,750
631,1,0
632,1,200
633,1,0
634,1,400
635,1,0
636,1,100
637,1,0
638,1,2150
639,1,650
640,1,0
641,1,500
642,1,150
643,1,800
644,1,1000
645,1,0
646,1,0
647,1,200
648,1,0
649,1,1200
650,1,200
651,1,400
652,1,700
653,1,350
654,1,250
655,1,0
656,1,850
657,1,0
658,1,0
659,1,0
660,1,0
661,1,200
662,1,0
663,1,0
664,1,250
665,1,150
666,1,750
667,1,0
668,1,0
669,1,150
670,1,250
671,1,0
672,1,300
673,1,0
674,1,2150
675,1,350
676,1,400
677,1,1000
678,1,0
679,1,550
680,1,0
681,1,200
682,1,0
683,1,200
684,1,700
685,1,0
686,1,0
687,1,0
688,1,150
689,1,250
690,1,0
691,1,0
692,1,0
693,1,0
694,1,0
695,1,0
696,1,400
697,1,0
698,1,0
699,1,0
700,1,0
701,1,250
702,1,700
703,1,0
704,1,250
705,1,200
706,1,200
707,1,0
708,1,400
709,1,650
710,1,100
711,1,150
712,1,100
713,1,300
714,1,0
715,1,150
716,1,500
717,1,550
718,1,0
719,1,0
720,1,0
721,1,0
722,1,950
723,1,0
724,1,0
725,1,0
726,1,0
727,1,0
728,1,0
729,1,0
730,1,0
731,1,1300
732,1,0
733,1,0
734,1,0
735,1,500
736,1,550
737,1,200
738,1,100
739,1,700
740,1,250
741,1,500
742,1,150
743,1,0
744,1,0
745,1,0
746,1,1250
747,1,0
748,1,100
749,1,200
750,1,900
751,1,1150
752,1,0
753,1,0
754,1,3550
755,1,150
756,1,0
757,1,0
758,1,0
759,1,0
760,1,1450
761,1,0
762,1,0
763,1,0
764,1,0
765,1,0
766,1,450
767,1,300
768,1,0
769,1,0
770,1,0
771,1,400
772,1,0
773,1,200
774,1,100
775,1,0
776,1,100
777,1,100
778,1,450
779,1,0
780,1,550
781,1,0
782,1,0
783,1,0
784,1,100
785,1,650
786,1,0
787,1,400
788,1,0
789,1,1450
790,1,200
791,1,0
792,1,150
793,1,0
794,1,700
795,1,0
796,1,0
797,1,250
798,1,0
799,1,200
800,1,200
801,1,1000
802,1,1500
803,1,100
804,1,450
805,1,100
806,1,200
807,1,0
808,1,0
809,1,150
810,1,250
811,1,600
812,1,0
813,1,1950
814,1,0
815,1,750
816,1,750
817,1,0
818,1,400
819,1,0
820,1,200
821,1,0
822,1,0
823,1,200
824,1,250
825,1,0
826,1,0
827,1,500
828,1,2400
829,1,300
830,1,0
831,1,150
832,1,0
833,1,400
834,1,0
835,1,0
836,1,1000
837,1,500
838,1,600
839,1,400
840,1,100
841,1,0
842,1,0
843,1,0
844,1,100
845,1,0
846,1,0
847,1,1600
848,1,150
849,1,500
850,1,100
851,1,200
852,1,600
853,1,0
854,1,900
855,1,400
856,1,200
857,1,0
858,1,200
859,1,650
860,1,0
861,1,0
862,1,0
863,1,1350
864,1,100
865,1,400
866,1,1200
867,1,0
868,1,200
869,1,0
870,1,0
871,1,0
872,1,0
873,1,250
874,1,0
875,1,250
876,1,200
877,1,0
878,1,0
879,1,100
880,1,0
881,1,0
882,1,0
883,1,600
884,1,0
885,1,1050
886,1,0
887,1,800
888,1,500
889,1,0
890,1,250
891,1,300
892,1,250
893,1,0
894,1,750
895,1,650
896,1,0
897,1,0
898,1,0
899,1,150
900,1,350
901,1,0
902,1,0
903,1,0
904,1,700
905,1,1150
906,1,1000
907,1,550
908,1,300
909,1,100
910,1,200
911,1,0
912,1,0
913,1,0
914,1,100
915,1,150
916,1,500
917,1,1300
918,1,0
919,1,200
920,1,0
921,1,650
922,1,300
923,1,0
924,1,150
925,1,0
926,1,1000
927,1,0
928,1,0
929,1,500
930,1,0
931,1,250
932,1,500
933,1,0
934,1,100
935,1,0
936,1,0
937,1,0
938,1,3300
939,1,0
940,1,0
941,1,250
942,1,2450
943,1,150
944,1,800
945,1,0
946,1,0
947,1,850
948,1,550
949,1,450
950,1,0
951,1,0
952,1,150
953,1,150
954,1,700
955,1,0
956,1,350
957,1,0
958,1,0
959,1,250
960,1,0
961,1,0
962,1,900
963,1,0
964,1,0
965,1,200
966,1,200
967,1,400
968,1,600
969,1,0
970,1,100
971,1,0
972,1,1200
973,1,0
974,1,0
975,1,200
976,1,0
977,1,0
978,1,950
979,1,0
980,1,0
981,1,400
982,1,0
983,1,0
984,1,1500
985,1,0
986,1,400
987,1,2650
988,1,0
989,1,0
990,1,0
991,1,1200
992,1,0
993,1,400
994,1,0
995,1,600
996,1,0
997,1,0
998,1,100
999,1,0
1000,1,200
1001,1,700
1002,1,200
1003,1,0
1004,1,600
1005,1,0
1006,1,750
1007,1,150
1008,1,0
1009,1,200
1010,1,200
1011,1,750
1012,1,200
1013,1,0
1014,1,750
1015,1,600
1016,1,100
1017,1,0
1018,1,0
1019,1,600
1020,1,1900
1021,1,0
1022,1,0
1023,1,1250
1024,1,150
1025,1,0
1026,1,0
1027,1,100
1028,1,0
1029,1,0
1030,1,0
1031,1,100
1032,1,0
1033,1,150
1034,1,0
1035,1,0
1036,1,650
1037,1,0
1038,1,300
1039,1,250
1040,1,0
1041,1,0
1042,1,0
1043,1,500
1044,1,850
1045,1,0
1046,1,0
1047,1,1000
1048,1,0
1049,1,0
1050,1,0
1051,1,0
1052,1,0
1053,1,0
1054,1,0
1055,1,0
1056,1,0
1057,1,400
1058,1,2900
1059,1,0
1060,1,0
1061,1,0
1062,1,250
1063,1,0
1064,1,0
1065,1,150
1066,1,200
1067,1,0
1068,1,0
1069,1,0
1070,1,0
1071,1,0
1072,1,0
1073,1,150
1074,1,400
1075,1,900
1076,1,150
1077,1,150
1078,1,0
1079,1,0
1080,1,0
1081,1,0
1082,1,0
1083,1,400
1084,1,200
1085,1,0
1086,1,200
1087,1,0
1088,1,600
1089,1,0
1090,1,400
1091,1,0
1092,1,300
1093,1,0
1094,1,200
1095,1,350
1096,1,0
1097,1,700
1098,1,0
1099,1,500
1100,1,0
1101,1,250
1102,1,0
1103,1,0
1104,1,0
1105,1,250
1106,1,900
1107,1,1500
1108,1,0
1109,1,400
1110,1,0
1111,1,0
1112,1,0
1113,1,1000
1114,1,0
1115,1,150
1116,1,0
1117,1,0
1118,1,400
1119,1,0
1120,1,950
1121,1,0
1122,1,0
1123,1,0
1124,1,150
1125,1,700
1126,1,0
1127,1,0
1128,1,0
1129,1,0
1130,1,0
1131,1,2000
1132,1,0
1133,1,150
1134,1,200
1135,1,0
1136,1,100
1137,1,1450
1138,1,0
1139,1,450
1140,1,900
1141,1,100
1142,1,0
1143,1,500
1144,1,0
1145,1,200
1146,1,200
1147,1,0
1148,1,2650
1149,1,1350
1150,1,250
1151,1,200
1152,1,0
1153,1,500
1154,1,450
1155,1,100
1156,1,0
1157,1,600
1158,1,0
1159,1,0
1160,1,0
1161,1,100
1162,1,0
1163,1,350
1164,1,0
1165,1,850
1166,1,0
1167,1,200
1168,1,0
1169,1,0
1170,1,0
1171,1,0
1172,1,0
1173,1,150
1174,1,250
1175,1,0
1176,1,0
1177,1,250
1178,1,0
1179,1,0
1180,1,200
1181,1,0
1182,1,0
1183,1,250
1184,1,0
1185,1,0
1186,1,1050
1187,1,100
1188,1,0
1189,1,150
1190,1,1050
1191,1,600
1192,1,0
1193,1,0
1194,1,0
1195,1,600
1196,1,0
1197,1,600
1198,1,150
1199,1,0
1200,1,500
1201,1,1000
1202,1,150
1203,1,1800
1204,1,650
1205,1,250
1206,1,700
1207,1,500
1208,1,0
1209,1,150
1210,1,1700
1211,1,0
1212,1,0
1213,1,150
1214,1,0
1215,1,0
1216,1,250
1217,1,0
1218,1,350
1219,1,150
1220,1,0
1221,1,350
1222,1,150
1223,1,250
1224,1,400
1225,1,0
1226,1,0
1227,1,250
1228,1,500
1229,1,200
1230,1,500
1231,1,750
1232,1,900
1233,1,250
1234,1,0
1235,1,150
1236,1,1000
1237,1,0
1238,1,250
1239,1,300
1240,1,0
1241,1,0
1242,1,0
1243,1,200
1244,1,0
1245,1,400
1246,1,0
1247,1,0
1248,1,600
1249,1,550
1250,1,2150
1251,1,0
1252,1,1200
1253,1,250
1254,1,150
1255,1,0
1256,1,600
1257,1,0
1258,1,250
1259,1,500
1260,1,0
1261,1,100
1262,1,200
1263,1,0
1264,1,1100
1265,1,0
1266,1,0
1267,1,500
1268,1,150
1269,1,0
1270,1,200
1271,1,550
1272,1,0
1273,1,0
1274,1,0
1275,1,200
1276,1,400
1277,1,0
1278,1,200
1279,1,100
1280,1,400
1281,1,0
1282,1,0
1283,1,0
1284,1,700
1285,1,0
1286,1,200
1287,1,200
1288,1,0
1289,1,0
1290,1,0
1291,1,1150
1292,1,0
1293,1,0
1294,1,0
1295,1,0
1296,1,0
1297,1,0
1298,1,300
1299,1,1200
1300,1,0
1301,1,0
1302,1,350
1303,1,350
1304,1,0
1305,1,200
1306,1,150
1307,1,200
1308,1,500
1309,1,0
1310,1,0
1311,1,900
1312,1,1000
1313,1,450
1314,1,0
1315,1,100
1316,1,0
1317,1,300
1318,1,250
1319,1,250
1320,1,1050
1321,1,300
1322,1,700
1323,1,800
1324,1,800
1325,1,500
1326,1,0
1327,1,0
1328,1,0
1329,1,0
1330,1,0
1331,1,1300
1332,1,0
1333,1,0
1334,1,450
1335,1,0
1336,1,350
1337,1,150
1338,1,300
1339,1,0
1340,1,500
1341,1,0
1342,1,500
1343,1,0
1344,1,400
1345,1,0
1346,1,0
1347,1,150
1348,1,400
1349,1,650
1350,1,0
1351,1,0
1352,1,500
1353,1,350
1354,1,0
1355,1,200
1356,1,0
1357,1,850
1358,1,0
1359,1,3750
1360,1,700
1361,1,600
1362,1,750
1363,1,1100
1364,1,500
1365,1,0
1366,1,0
1367,1,300
1368,1,0
1369,1,300
1370,1,0
1371,1,550
1372,1,0
1373,1,200
1374,1,0
1375,1,1000
1376,1,850
1377,1,0
1378,1,0
1379,1,200
1380,1,1050
1381,1,0
1382,1,0
1383,1,750
1384,1,0
1385,1,200
1386,1,0
1387,1,100
1388,1,300
1389,1,300
1390,1,150
1391,1,800
1392,1,250
1393,1,300
1394,1,150
1395,1,550
1396,1,100
1397,1,0
1398,1,0
1399,1,0
1400,1,150
1401,1,0
1402,1,200
1403,1,0
1404,1,100
1405,1,0
1406,1,2050
1407,1,700
1408,1,0
1409,1,100
1410,1,0
1411,1,800
1412,1,0
1413,1,0
1414,1,0
1415,1,300
1416,1,800
1417,1,200
1418,1,0
1419,1,500
1420,1,250
1421,1,150
1422,1,0
1423,1,250
1424,1,0
1425,1,250
1426,1,550
1427,1,0
1428,1,0
1429,1,550
1430,1,400
1431,1,0
1432,1,2350
1433,1,0
1434,1,0
1435,1,250
1436,1,0
1437,1,250
1438,1,1650
1439,1,600
1440,1,0
1441,1,0
1442,1,400
1443,1,150
1444,1,0
1445,1,0
1446,1,0
1447,1,600
1448,1,0
1449,1,400
1450,1,400
1451,1,0
1452,1,3200
1453,1,100
1454,1,300
1455,1,0
1456,1,0
1457,1,0
1458,1,150
1459,1,200
1460,1,0
1461,1,600
1462,1,400
1463,1,750
1464,1,1200
1465,1,250
1466,1,0
1467,1,0
1468,1,0
1469,1,400
1470,1,0
1471,1,900
1472,1,100
1473,1,750
1474,1,550
1475,1,0
1476,1,900
1477,1,0
1478,1,0
1479,1,0
1480,1,0
1481,1,0
1482,1,0
1483,1,1100
1484,1,0
1485,1,0
1486,1,0
1487,1,350
1488,1,0
1489,1,150
1490,1,150
1491,1,0
1492,1,0
1493,1,600
1494,1,500
1495,1,0
1496,1,550
1497,1,0
1498,1,400
1499,1,0
1500,1,0
1501,1,300
1502,1,0
1503,1,500
1504,1,150
1505,1,1900
1506,1,0
1507,1,300
1508,1,0
1509,1,350
1510,1,800
1511,1,350
1512,1,500
1513,1,0
1514,1,0
1515,1,500
1516,1,0
1517,1,0
1518,1,600
1519,1,0
1520,1,250
1521,1,150
1522,1,100
1523,1,0
1524,1,400
1525,1,0
1526,1,0
1527,1,0
1528,1,2100
1529,1,0
1530,1,0
1531,1,0
1532,1,2200
1533,1,0
1534,1,0
1535,1,0
1536,1,0
1537,1,200
1538,1,0
1539,1,400
1540,1,1000
1541,1,0
1542,1,0
1543,1,150
1544,1,750
1545,1,200
1546,1,0
1547,1,0
1548,1,0
1549,1,100
1550,1,0
1551,1,1100
1552,1,200
1553,1,1300
1554,1,500
1555,1,300
1556,1,150
1557,1,450
1558,1,100
1559,1,0
1560,1,0
1561,1,200
1562,1,150
1563,1,600
1564,1,0
1565,1,350
1566,1,400
1567,1,200
1568,1,150
1569,1,800
1570,1,0
1571,1,200
1572,1,600
1573,1,550
1574,1,700
1575,1,0
1576,1,150
1577,1,0
1578,1,0
1579,1,200
1580,1,0
1581,1,200
1582,1,0
1583,1,500
1584,1,0
1585,1,250
1586,1,0
1587,1,0
1588,1,0
1589,1,150
1590,1,500
1591,1,100
1592,1,0
1593,1,0
1594,1,500
1595,1,900
1596,1,950
1597,1,0
1598,1,700
1599,1,100
1600,1,750
1601,1,1800
1602,1,150
1603,1,0
1604,1,0
1605,1,750
1606,1,0
1607,1,400
1608,1,100
1609,1,0
1610,1,0
1611,1,0
1612,1,0
1613,1,0
1614,1,1100
1615,1,0
1616,1,400
1617,1,350
1618,1,300
1619,1,0
1620,1,0
1621,1,0
1622,1,0
1623,1,100
1624,1,400
1625,1,0
1626,1,0
1627,1,1350
1628,1,0
1629,1,0
1630,1,0
1631,1,0
1632,1,0
1633,1,100
1634,1,300
1635,1,500
1636,1,350
1637,1,0
1638,1,0
1639,1,350
1640,1,0
1641,1,450
1642,1,400
1643,1,0
1644,1,0
1645,1,0
1646,1,0
1647,1,100
1648,1,600
1649,1,350
1650,1,0
1651,1,0
1652,1,0
1653,1,250
1654,1,0
1655,1,700
1656,1,850
1657,1,100
1658,1,500
1659,1,0
1660,1,0
1661,1,0
1662,1,800
1663,1,200
1664,1,0
1665,1,0
1666,1,0
1667,1,400
1668,1,400
1669,1,400
1670,1,150
1671,1,2450
1672,1,2850
1673,1,650
1674,1,250
1675,1,500
1676,1,350
1677,1,0
1678,1,600
1679,1,0
1680,1,0
1681,1,0
1682,1,1100
1683,1,0
1684,1,0
1685,1,0
1686,1,0
1687,1,0
1688,1,0
1689,1,700
1690,1,400
1691,1,250
1692,1,150
1693,1,0
1694,1,300
1695,1,800
1696,1,550
1697,1,2500
1698,1,0
1699,1,0
1700,1,2100
1701,1,150
1702,1,600
1703,1,0
1704,1,0
1705,1,300
1706,1,0
1707,1,250
1708,1,150
1709,1,0
1710,1,400
1711,1,0
1712,1,0
1713,1,300
1714,1,150
1715,1,300
1716,1,0
1717,1,0
1718,1,300
1719,1,0
1720,1,0
1721,1,100
1722,1,1000
1723,1,800
1724,1,200
1725,1,200
1726,1,0
1727,1,200
1728,1,0
1729,1,0
1730,1,550
1731,1,1000
1732,1,0
1733,1,0
1734,1,0
1735,1,0
1736,1,0
1737,1,250
1738,1,600
1739,1,0
1740,1,400
1741,1,0
1742,1,0
1743,1,100
1744,1,650
1745,1,1050
1746,1,150
1747,1,800
1748,1,0
1749,1,0
1750,1,500
1751,1,0
1752,1,0
1753,1,0
1754,1,0
1755,1,200
1756,1,0
1757,1,350
1758,1,0
1759,1,1000
1760,1,150
1761,1,0
1762,1,0
1763,1,0
1764,1,100
1765,1,0
1766,1,200
1767,1,0
1768,1,0
1769,1,300
1770,1,0
1771,1,0
1772,1,150
1773,1,400
1774,1,0
1775,1,100
1776,1,0
1777,1,300
1778,1,1400
1779,1,250
1780,1,400
1781,1,0
1782,1,0
1783,1,0
1784,1,0
1785,1,0
1786,1,200
1787,1,0
1788,1,350
1789,1,100
1790,1,0
1791,1,0
1792,1,500
1793,1,0
1794,1,0
1795,1,300
1796,1,200
1797,1,750
1798,1,1050
1799,1,800
1800,1,0
1801,1,350
1802,1,250
1803,1,0
1804,1,100
1805,1,0
1806,1,1050
1807,1,0
1808,1,0
1809,1,300
1810,1,450
1811,1,0
1812,1,300
1813,1,1450
1814,1,0
1815,1,250
1816,1,0
1817,1,0
1818,1,450
1819,1,150
1820,1,400
1821,1,0
1822,1,0
1823,1,1050
1824,1,450
1825,1,150
1826,1,1450
1827,1,0
1828,1,0
1829,1,0
1830,1,200
1831,1,0
1832,1,1000
1833,1,0
1834,1,0
1835,1,900
1836,1,250
1837,1,0
1838,1,200
1839,1,0
1840,1,400
1841,1,700
1842,1,0
1843,1,200
1844,1,150
1845,1,0
1846,1,0
1847,1,0
1848,1,0
1849,1,0
1850,1,0
1851,1,0
1852,1,1300
1853,1,100
1854,1,0
1855,1,0
1856,1,300
1857,1,150
1858,1,650
1859,1,250
1860,1,1500
1861,1,750
1862,1,0
1863,1,600
1864,1,450
1865,1,0
1866,1,850
1867,1,0
1868,1,200
1869,1,100
1870,1,400
1871,1,0
1872,1,0
1873,1,0
1874,1,0
1875,1,0
1876,1,0
1877,1,0
1878,1,0
1879,1,800
1880,1,0
1881,1,0
1882,1,0
1883,1,150
1884,1,450
1885,1,0
1886,1,400
1887,1,0
1888,1,100
1889,1,1300
1890,1,0
1891,1,0
1892,1,0
1893,1,950
1894,1,150
1895,1,0
1896,1,0
1897,1,0
1898,1,1050
1899,1,0
1900,1,150
1901,1,1000
1902,1,300
1903,1,0
1904,1,0
1905,1,1150
1906,1,400
1907,1,0
1908,1,0
1909,1,0
1910,1,200
1911,1,0
1912,1,0
1913,1,300
1914,1,0
1915,1,0
1916,1,400
1917,1,0
1918,1,0
1919,1,250
1920,1,100
1921,1,1900
1922,1,0
1923,1,0
1924,1,0
1925,1,0
1926,1,0
1927,1,0
1928,1,200
1929,1,0
1930,1,0
1931,1,500
1932,1,0
1933,1,800
1934,1,0
1935,1,0
1936,1,500
1937,1,200
1938,1,0
1939,1,0
1940,1,0
1941,1,0
1942,1,350
1943,1,0
1944,1,0
1945,1,0
1946,1,150
1947,1,0
1948,1,0
1949,1,150
1950,1,150
1951,1,600
1952,1,400
1953,1,0
1954,1,450
1955,1,0
1956,1,0
1957,1,0
1958,1,0
1959,1,200
1960,1,350
1961,1,500
1962,1,0
1963,1,500
1964,1,0
1965,1,0
1966,1,0
1967,1,600
1968,1,500
1969,1,0
1970,1,0
1971,1,400
1972,1,0
1973,1,350
1974,1,400
1975,1,400
1976,1,300
1977,1,0
1978,1,0
1979,1,0
1980,1,0
1981,1,400
1982,1,250
1983,1,150
1984,1,200
1985,1,700
1986,1,250
1987,1,0
1988,1,0
1989,1,0
1990,1,1600
1991,1,250
1992,1,0
1993,1,0
1994,1,0
1995,1,550
1996,1,0
1997,1,200
1998,1,0
1999,1,0
2000,1,0
2001,1,150
2002,1,0
2003,1,600
2004,1,250
2005,1,0
2006,1,0
2007,1,0
2008,1,200
2009,1,150
2010,1,600
2011,1,650
2012,1,0
2013,1,0
2014,1,0
2015,1,400
2016,1,0
2017,1,4450
2018,1,200
2019,1,0
2020,1,0
2021,1,350
2022,1,0
2023,1,0
2024,1,100
2025,1,150
2026,1,0
2027,1,500
2028,1,150
2029,1,0
2030,1,0
2031,1,100
2032,1,400
2033,1,700
2034,1,800
2035,1,0
2036,1,150
2037,1,250
2038,1,400
2039,1,0
2040,1,100
2041,1,1250
2042,1,0
2043,1,0
2044,1,100
2045,1,0
2046,1,500
2047,1,2300
2048,1,0
2049,1,1000
2050,1,0
2051,1,300
2052,1,300
2053,1,0
2054,1,0
2055,1,0
2056,1,0
2057,1,0
2058,1,0
2059,1,0
2060,1,0
2061,1,0
2062,1,150
2063,1,0
2064,1,700
2065,1,950
2066,1,0
2067,1,0
2068,1,300
2069,1,0
2070,1,0
2071,1,150
2072,1,200
2073,1,300
2074,1,250
2075,1,0
2076,1,800
2077,1,0
2078,1,500
2079,1,500
2080,1,0
2081,1,0
2082,1,150
2083,1,150
2084,1,0
2085,1,0
2086,1,0
2087,1,0
2088,1,550
2089,1,400
2090,1,0
2091,1,1650
2092,1,0
2093,1,200
2094,1,750
2095,1,0
2096,1,0
2097,1,0
2098,1,1050
2099,1,100
2100,1,700
2101,1,0
2102,1,0
2103,1,0
2104,1,0
2105,1,500
2106,1,250
2107,1,500
2108,1,250
2109,1,200
2110,1,0
2111,1,0
2112,1,0
2113,1,0
2114,1,400
2115,1,150
2116,1,200
2117,1,600
2118,1,0
2119,1,0
2120,1,0
